instance,algorithm,run_id,cost,time
ESC12.sop,ACO,5,1685,0.6663739681243896
ESC12.sop,GA,6,1759,1.270474910736084
ESC12.sop,ACO,6,1685,0.5928022861480713
ESC12.sop,GA,7,1752,1.2052087783813477
ESC12.sop,ACO,7,1685,0.5815844535827637
ESC12.sop,GA,8,1675,1.2839176654815674
ESC12.sop,ACO,8,1685,0.6196703910827637
ESC12.sop,GA,9,1760,1.303917407989502
ESC12.sop,ACO,9,1685,0.6085689067840576
ESC25.sop,GA,0,3628,2.4832935333251953
ESC25.sop,ACO,0,2273,2.196894407272339
ESC25.sop,GA,1,3079,2.495835304260254
ESC25.sop,ACO,1,2273,2.1645941734313965
ESC25.sop,GA,2,3446,2.4215099811553955
ESC25.sop,ACO,2,2273,2.181411027908325
ESC25.sop,GA,3,2753,2.4211432933807373
ESC25.sop,ACO,3,2273,2.208763837814331
ESC25.sop,GA,4,3059,2.4523606300354004
ESC25.sop,ACO,4,2298,2.197805643081665
ESC25.sop,GA,5,4583,2.403576135635376
ESC25.sop,ACO,5,2433,2.2146995067596436
ESC25.sop,GA,6,2943,2.4679365158081055
ESC25.sop,ACO,6,2085,2.2659904956817627
ESC25.sop,GA,7,3938,2.464937925338745
ESC25.sop,ACO,7,2273,2.2002530097961426
ESC25.sop,GA,8,3120,2.354585886001587
ESC25.sop,ACO,8,2273,2.1481528282165527
ESC25.sop,GA,9,3413,2.426004648208618
ESC25.sop,ACO,9,2085,2.1085667610168457
ESC47.sop,GA,0,6365,4.0738019943237305
ESC47.sop,ACO,0,2738,6.820749282836914
ESC47.sop,GA,1,5287,4.014762878417969
ESC47.sop,ACO,1,2786,6.620330333709717
ESC47.sop,GA,2,6440,4.165659427642822
ESC47.sop,ACO,2,2786,6.709964990615845
ESC47.sop,GA,3,6820,4.317154884338379
ESC47.sop,ACO,3,2680,6.54834771156311
ESC47.sop,GA,4,4961,4.085211992263794
ESC47.sop,ACO,4,2748,6.6665568351745605
ESC47.sop,GA,5,5633,4.281108856201172
ESC47.sop,ACO,5,2786,6.8414857387542725
ESC47.sop,GA,6,4826,4.228153228759766
ESC47.sop,ACO,6,2748,6.822721004486084
ESC47.sop,GA,7,5977,4.3435375690460205
ESC47.sop,ACO,7,2743,6.624947547912598
ESC47.sop,GA,8,6467,4.098412275314331
ESC47.sop,ACO,8,2462,6.800813674926758
ESC47.sop,GA,9,6471,4.21350884437561
ESC47.sop,ACO,9,2686,6.794475317001343
ESC63.sop,GA,0,103,5.629097938537598
ESC63.sop,ACO,0,65,13.008936405181885
ESC63.sop,GA,1,107,5.503448009490967
ESC63.sop,ACO,1,64,13.255560636520386
ESC63.sop,GA,2,96,5.5603485107421875
ESC63.sop,ACO,2,63,13.145504236221313
ESC63.sop,GA,3,105,5.565392971038818
ESC63.sop,ACO,3,64,13.273176193237305
ESC63.sop,GA,4,93,5.8368000984191895
ESC63.sop,ACO,4,63,12.803020477294922
ESC63.sop,GA,5,90,5.615464210510254
ESC63.sop,ACO,5,64,13.11877989768982
ESC63.sop,GA,6,91,5.519009590148926
ESC63.sop,ACO,6,64,12.915178537368774
ESC63.sop,GA,7,102,5.620697498321533
ESC63.sop,ACO,7,63,13.255817413330078
ESC63.sop,GA,8,93,5.601138591766357
ESC63.sop,ACO,8,64,13.29823637008667
ESC63.sop,GA,9,85,5.591659069061279
ESC63.sop,ACO,9,62,13.795237302780151
ESC78.sop,GA,0,20405,7.566815376281738
ESC78.sop,ACO,0,19835,17.223275423049927
ESC78.sop,GA,1,20080,7.44754958152771
ESC78.sop,ACO,1,19910,16.369377613067627
ESC78.sop,GA,2,20190,7.815042495727539
ESC78.sop,ACO,2,19655,16.46691608428955
ESC78.sop,GA,3,20870,7.549130439758301
ESC78.sop,ACO,3,19850,16.317798376083374
ESC78.sop,GA,4,21385,7.390190124511719
ESC78.sop,ACO,4,20575,16.279183387756348
ESC78.sop,GA,5,20225,6.962922811508179
ESC78.sop,ACO,5,19895,16.731416702270508
ESC78.sop,GA,6,20315,7.647035121917725
ESC78.sop,ACO,6,20300,16.47463369369507
ESC78.sop,GA,7,20740,7.437039613723755
ESC78.sop,ACO,7,20545,16.592223405838013
ESC78.sop,GA,8,20805,7.673180103302002
ESC78.sop,ACO,8,19955,16.148035287857056
ESC78.sop,GA,9,20430,7.172210216522217
ESC78.sop,ACO,9,19975,16.070683240890503
