generation,best_cost,avg_cost,min_cost,diversity
52,20530,20821.75,20530,297.81065712966017
53,20530,20804.8,20530,357.7191076808729
54,20530,20749.6,20530,384.46110336417655
55,20530,20629.35,20530,273.017998490942
56,20530,20658.4,20530,361.78300125904207
57,20520,20696.0,20520,413.8653162563879
58,20520,20653.4,20520,373.2565337673274
59,20520,20686.1,20520,379.95498417575726
60,20520,20731.05,20520,490.85756335213983
61,20520,20838.3,20520,556.4787597024706
62,20520,20803.0,20520,660.6353002981297
63,20520,20696.2,20520,391.96372281118056
64,20520,20671.8,20520,352.39290571746756
65,20520,20684.5,20520,483.33709768649044
66,20470,20633.3,20470,311.6377865407211
67,20470,20622.75,20470,300.87819379277056
68,20470,20653.3,20470,306.930138630927
69,20470,20638.25,20470,356.75367902798143
70,20470,20592.1,20470,305.7459566372056
71,20470,20553.5,20470,286.99346682459515
72,20470,20622.2,20470,379.695483249406
73,20470,20518.5,20470,179.6461800317502
74,20470,20590.3,20470,409.4073887950729
75,20470,20523.1,20470,216.89027179659303
76,20470,20548.4,20470,247.24671888621697
77,20470,20587.15,20470,303.4025832124704
78,20445,20558.45,20445,299.3122909270516
79,20445,20649.55,20445,453.5482857425436
80,20445,20568.1,20445,307.48965836268377
81,20440,20575.1,20440,339.32284037476757
82,20440,20567.9,20440,277.6249088248387
83,20440,20601.45,20440,401.31302931751424
84,20440,20602.45,20440,387.34383627469794
85,20365,20545.8,20365,279.51271885193347
86,20365,20626.4,20365,415.2240840799098
87,20365,20571.9,20365,335.35263529604185
88,20365,20578.45,20365,405.2688582903947
89,20290,20614.6,20290,411.6215980727931
90,20290,20574.5,20290,420.2752074534019
91,20290,20493.0,20290,329.1147216397346
92,20215,20535.4,20215,460.34426248189516
93,20215,20497.1,20215,322.4206724141614
94,20195,20524.4,20195,504.61038435608907
95,19765,20489.8,19765,440.9058402879236
96,19765,20374.6,19765,384.48776313427715
97,19745,20304.55,19745,363.5698660505295
98,19745,20283.55,19745,478.336855678088
99,19745,20190.15,19745,509.0095554112909
100,19745,19942.9,19745,395.9578134094591
101,19745,19832.15,19745,289.56713815624863
102,19745,19903.95,19745,388.1109989423129
103,19745,19845.55,19745,306.46524680622434
104,19745,19892.3,19745,412.7035376635388
105,19745,19842.3,19745,354.5902000901886
106,19745,19907.9,19745,414.57700129167796
107,19745,19799.75,19745,265.0635536998627
108,19745,19841.4,19745,335.220882404423
109,19745,19973.95,19745,566.7249310732676
110,19745,19883.3,19745,401.086786119912
111,19745,19885.4,19745,398.13796603690037
112,19745,19810.9,19745,233.91919545005283
113,19745,19835.35,19745,326.4278289300715
114,19545,19836.65,19545,328.4456233533947
115,19545,19919.2,19545,449.08446866931394
116,19545,19838.05,19545,343.50829320410884
117,19545,19870.8,19545,476.24401308572897
118,19545,19778.3,19545,478.18156593494905
119,19545,19697.5,19545,412.7405359302621
120,19545,19619.5,19545,301.951568964296
121,19545,19659.15,19545,326.1303842023923
122,19545,19660.35,19545,309.3689181220376
123,19545,19699.3,19545,473.3819916304379
124,19545,19710.55,19545,390.4029296765075
125,19545,19629.4,19545,246.52208825985554
126,19545,19627.7,19545,296.85974802926717
127,19545,19637.6,19545,328.6468317206177
128,19470,19661.85,19470,387.68328246134104
129,19470,19650.85,19470,334.02548929684997
130,19470,19678.9,19470,392.0596765799819
131,19245,19652.05,19245,380.6107558911072
132,19245,19651.35,19245,577.2234640934132
133,19245,19517.35,19245,310.64888137574223
134,19245,19574.3,19245,469.55352197592975
135,19245,19516.05,19245,565.0753467459007
136,19245,19393.25,19245,354.0348676331189
137,19245,19357.35,19245,298.02470954603746
138,19245,19318.35,19245,245.6033947240958
139,19245,19294.8,19245,190.05646529387
140,19245,19346.45,19245,329.41333837596807
141,19245,19443.6,19245,406.1644248330964
142,19245,19328.35,19245,279.06097451990667
143,19245,19453.7,19245,498.12529548297385
144,19245,19317.25,19245,271.0547684509535
145,19245,19341.0,19245,288.9948096419726
146,19245,19457.45,19245,488.12114018960494
147,19245,19382.6,19245,371.14719451991016
148,19245,19458.35,19245,517.9372814347313
149,19245,19356.5,19245,359.07763784451964
150,19245,19311.9,19245,242.66312039533332
151,19245,19396.8,19245,482.3134458005499
152,19245,19391.2,19245,358.1578702192652
153,19245,19416.2,19245,449.56596846291654
154,19245,19410.3,19245,373.285962768492
155,19245,19331.9,19245,273.6848369932101
156,19245,19365.2,19245,334.8820090718521
157,19245,19404.5,19245,467.7656998968608
158,19245,19437.75,19245,442.17721277786353
159,19245,19326.0,19245,262.4433272156105
160,19245,19312.7,19245,213.60175561076272
161,19245,19398.9,19245,373.2101150826435
162,19245,19396.3,19245,412.68912028305283
